λ,d,p,op,predicted,N_a,N_b,std,mean,min,max,op_valid
128,4096,2,add_plain,20.9999999999895,21,,0,21,21,21,true
128,4096,2,add,20,21,21,0,20,20,20,true
128,4096,2,mul_plain,30,42,,0,42,42,42,true
192,4096,16384,mul,-16.50026963576438,28,10,0,0,0,0,true
192,8192,128,mul_plain,76.01131531322784,96,,0,96,96,96,true
192,4096,2,add_plain,27.99433821933069,28,,0,28,28,28,true
192,8192,16384,mul_plain,33.00008805780458,60,,0,60,60,60,true
256,8192,131072,mul_plain,20.000011006931643,50,,0,50,50,50,true
128,4096,1024,mul,-4.500269863605259,36,18,0,0,0,0,true
256,16384,2,mul_plain,163,177,,0,177,177,177,true
192,8192,128,add,63.9999999996641,96,64,0,64,64,64,true
192,8192,16384,add,29,30,30,0,29,29,29,true
256,8192,16384,mul,25.49986155939384,54,54,0.014140721339450341,28.0002,28,29,true
256,8192,131072,add,17.999999999664098,50,18,0,18,18,18,true
128,4096,2,add,20.999999999999673,63,21,0,21,21,21,true
256,16384,131072,add,54,55,55,0,54,54,54,true
128,4096,2,add_plain,57.955599376600894,63,,0,63,63,63,true
256,16384,131072,add_plain,55,55,,0,55,55,55,true
192,16384,2,mul_plain,224,238,,0,238,238,238,true
192,8192,128,add_plain,92.83006659051787,96,,0,96,96,96,true
256,8192,16384,mul_plain,9.00008805780458,36,,0,36,36,36,true
192,16384,2,add,158,159,159,0,159,159,159,true
256,8192,2,add,44.99999965603474,67,45,0,45,45,45,true
192,8192,1024,add_plain,89.9125282561208,94,,0,94,94,94,true
256,16384,128,add,114,171,114,0,114,114,114,true
256,16384,1024,add,112,168,112,0,112,112,112,true
192,4096,131072,mul,-21.50026412082754,9,9,0,0,0,0,true
256,8192,128,mul,39.49905279520381,61,61,0.00999949998750185,42.0001,42,43,true
192,16384,128,add_plain,227.91253714136172,232,,0,232,232,232,true
256,8192,131072,mul,18.49986753033804,50,50,0.017317909804590456,21.0003,21,22,true
128,8192,2,add_plain,158.9125370499964,163,,0,163,163,163,true
192,4096,128,mul_plain,16.011315313227833,35,,0,35,35,35,true
192,4096,2,mul_plain,16,28,,0,28,28,28,true
256,8192,16384,add,17.99999449656567,36,18,0,18,18,18,true
192,4096,16384,add_plain,8.995135265646669,10,,0,10,10,10,true
128,8192,131072,add_plain,97.99999999865635,98,,0,98,98,98,true
256,16384,128,add_plain,166.91253712982245,171,,0,171,171,171,true
192,4096,16384,mul,-8.50026418272902,19,19,0,0,0,0,true
128,16384,128,add_plain,366.9125371378051,371,,0,371,371,371,true
256,8192,1024,mul,33.49976601244848,58,58,0.014140721339450131,36.0002,36,37,true
192,8192,16384,add_plain,30,30,,0,30,30,30,true
192,8192,2,add,68.99999999991603,103,69,0,69,69,69,true
128,4096,131072,mul,2.499691854082708,47,32,0.32099320865089254,4.1156,4,6,true
128,16384,1024,mul_plain,344.0014095702547,368,,0,368,368,368,true
192,8192,128,mul_plain,76.01131531322784,96,,0,96,96,96,true
256,8192,2,mul,51.44860619629972,67,67,0,54,54,54,true
128,16384,1024,add,124,368,124,0,124,124,124,true
128,4096,2,mul,28.49961055397248,63,42,0.44793374510078776,30.7244,29,31,true
192,4096,16384,mul,-17.50026414745939,10,10,0,0,0,0,true
128,4096,16384,add_plain,31.999811690485082,50,,0,50,50,50,true
128,16384,1024,add_plain,363.9125371378051,368,,0,368,368,368,true
256,8192,2,add_plain,62.91253614709167,67,,0,67,67,67,true
128,16384,2,mul_plain,363,377,,0,377,377,377,true
192,4096,16384,mul,-16.50307914799597,19,10,0,0,0,0,true
128,8192,16384,add,50,150,50,0,50,50,50,true
256,8192,2,mul_plain,54,67,,0,67,67,67,true
192,4096,1024,mul,-11.50026460362076,12,12,0,0,0,0,true
192,4096,1024,add_plain,11.99995568111123,12,,0,12,12,12,true
192,4096,1024,add,11,12,12,0,11,11,11,true
192,4096,1024,mul_plain,0.0014095702546713536,22,,0,22,22,22,true
128,4096,131072,mul,-13.500264120793032,17,17,0,0,0,0,true
128,4096,131072,add_plain,16.996833435727815,17,,0,17,17,17,true
128,4096,131072,add,16,17,17,0,16,16,16,true
128,4096,131072,mul_plain,3.0000110069316435,32,,0,32,32,32,true
192,4096,16384,mul,-25.500269635626605,19,1,0,0,0,0,true
256,8192,128,mul,20.49986557920991,61,41,0.22565602141311075,22.0456,21,23,true
256,8192,16384,add_plain,35.99991194750427,36,,0,36,36,36,true
192,4096,128,mul,-7.500268008351123,13,13,0,0,0,0,true
192,4096,128,add_plain,12.99998892015017,13,,0,13,13,13,true
192,4096,128,add,12,13,13,0,13,13,13,true
192,4096,128,mul_plain,5.0113153132278345,24,,0,24,24,24,true
256,8192,16384,mul,8.499862418332384,54,36,0.2337434491060515,10.942,10,11,true
192,8192,128,add,32,96,32,0,32,32,32,true
128,16384,2,add_plain,372.9125371378051,377,,0,377,377,377,true
128,16384,2,add,252,377,252,0,252,252,252,true
192,16384,2,add_plain,159,159,,0,159,159,159,true
192,8192,128,add_plain,92.83006659051787,96,,0,96,96,96,true
128,4096,128,add_plain,51.955599376600894,57,,0,57,57,57,true
128,16384,131072,add_plain,356.9125371378051,361,,0,361,361,361,true
128,16384,1024,mul_plain,344.0014095702547,368,,0,368,368,368,true
256,8192,2,add,22.99999999999992,67,23,0,23,23,23,true
128,4096,128,mul,-0.5002688141247233,38,19,0.4228464378471017,1.1533,0,2,true
128,4096,128,add_plain,37.99991194716052,38,,0,38,38,38,true
128,4096,128,add,18.99999724828021,38,19,0,19,19,19,true
128,4096,128,mul_plain,19.011315313227833,38,,0,38,38,38,true
128,4096,16384,mul,-9.500264147390373,18,18,0,0,0,0,true
128,4096,16384,add_plain,17.99991193641221,18,,0,18,18,18,true
128,4096,16384,add,17,18,18,0,18,18,18,true
128,4096,16384,mul_plain,8.00008805780458,34,,0,34,34,34,true
192,8192,131072,mul,55.49986713315637,87,87,0.014140721339450608,58.0002,58,59,true
256,8192,16384,mul,-10.50013208578468,18,18,0,0,0,0,true
256,8192,16384,add_plain,17.999999999664094,18,,0,18,18,18,true
256,8192,16384,add,17,18,18,0,17,17,17,true
192,8192,1024,mul,69.49976601185763,94,94,0.009999499987501416,72.0001,72,73,true
256,8192,16384,mul_plain,9.00008805780458,36,,0,36,36,36,true
192,4096,128,mul,-6.500266407468016,35,13,0,0,0,0,true
256,8192,128,mul_plain,21.011315313227833,41,,0,41,41,41,true
192,16384,2,mul_plain,145,159,,0,159,159,159,true
128,4096,2,mul_plain,51,63,,0,63,63,63,true
192,4096,2,mul,0.49948689039498007,15,15,0.49716515364616926,2.4291,1,4,true
192,4096,2,add_plain,14.999999307506892,15,,0,15,15,15,true
192,4096,2,add,14,15,15,0,15,15,15,true
192,4096,2,mul_plain,16,28,,0,28,28,28,true
256,8192,131072,mul,-28.50015408514619,18,2,0,0,0,0,true
256,8192,131072,add_plain,17.99969183708729,18,,0,18,18,18,true
256,8192,131072,add,1.9999779863886396,18,2,0,2,2,2,true
256,8192,131072,mul_plain,-11.999988993068357,18,,0,18,18,18,true
192,4096,2,mul,1.4994352481398843,28,15,0.3995249178711761,3.1272,2,4,true
256,8192,131072,add_plain,30.192629851411112,50,,0,50,50,50,true
192,8192,16384,mul,61.49986155935691,90,90,0.01999599959991898,64.0004,64,65,true
192,4096,128,add,23,24,24,0,24,24,24,true
128,16384,2,mul_plain,363,377,,0,377,377,377,true
256,16384,131072,mul_plain,24.000011006931643,55,,0,55,55,55,true
128,16384,1024,add,245,246,246,0,245,245,245,true
256,16384,131072,add,2,55,2,0,2,2,2,true
256,16384,131072,add_plain,55,55,,0,55,55,55,true
192,8192,131072,mul_plain,57.00001100693164,87,,0,87,87,87,true
192,16384,131072,mul_plain,191.00001100693163,222,,0,222,222,222,true
192,4096,1024,mul,-10.500265736582245,32,12,0,0,0,0,true
128,16384,128,mul_plain,350.01131531322784,371,,0,371,371,371,true
128,16384,128,add,125,371,125,0,125,125,125,true
256,8192,131072,mul,3.4998459148416896,50,34,0.2156589668898465,5.9511,5,6,true
128,4096,131072,add,16.999999998656385,47,17,0,17,17,17,true
192,4096,2,add,1.9999999785021687,28,2,0,2,2,2,true
128,8192,16384,add_plain,145.9125370499964,150,,0,150,150,150,true
256,8192,2,add_plain,62.91253614709167,67,,0,67,67,67,true
192,4096,1024,mul_plain,10.00140957025467,32,,0,32,32,32,true
256,8192,128,mul,-19.50013441923862,21,1,0,0,0,0,true
256,8192,128,add_plain,20.999999999979007,21,,0,21,21,21,true
256,8192,128,add,0.9999986241394492,21,1,0,1,1,1,true
256,8192,128,mul_plain,1.011315313227834,21,,0,21,21,21,true
128,4096,2,mul,7.499610694384129,42,21,0.428658558762077,8.9928,7,11,true
128,4096,2,add_plain,41.9999779862863,42,,0,42,42,42,true
128,4096,2,add,20.999999312069562,42,21,0,21,21,21,true
128,4096,2,mul_plain,30,42,,0,42,42,42,true
256,8192,1024,mul,-22.500134943904023,20,1,0,0,0,0,true
256,8192,1024,add_plain,19.999999999916025,20,,0,20,20,20,true
256,8192,1024,add,0.9999972482802104,20,1,0,1,1,1,true
256,8192,1024,mul_plain,-2.9985904297453287,20,,0,20,20,20,true
128,4096,2,mul,7.499611382432969,63,21,0.33057270002221834,9.0763,8,10,true
256,8192,128,mul,0.4998669566224742,61,21,0.1500916719874737,2.0193,1,3,true
128,16384,2,add,127,377,127,0,127,127,127,true
192,8192,2,add_plain,98.9125282561208,103,,0,103,103,103,true
128,16384,1024,add_plain,246,246,,0,246,246,246,true
128,16384,2,add_plain,372.9125371378051,377,,0,377,377,377,true
256,8192,16384,mul,-9.500132078205738,54,18,0,0,0,0,true
192,4096,1024,mul,-20.50026573603062,22,2,0,0,0,0,true
192,4096,1024,add_plain,21.955315951816825,22,,0,22,22,22,true
192,4096,1024,add,1.9999986241394492,22,2,0,2,2,2,true
192,4096,1024,mul_plain,0.0014095702546713536,22,,0,22,22,22,true
192,8192,2,mul,87.44860590432255,103,103,0.009999499987501296,90.0001,90,91,true
256,8192,131072,mul_plain,20.000011006931643,50,,0,50,50,50,true
256,8192,2,mul_plain,54,67,,0,67,67,67,true
192,8192,128,mul_plain,76.01131531322784,96,,0,96,96,96,true
128,8192,131072,mul_plain,68.00001100693164,98,,0,98,98,98,true
128,4096,2,add,41,42,42,0,42,42,42,true
192,8192,128,add,63,64,64,0,63,63,63,true
128,16384,2,mul_plain,363,377,,0,377,377,377,true
256,8192,2,add,44,45,45,0,44,44,44,true
192,4096,128,mul,-17.500266406364222,24,2,0,0,0,0,true
192,4096,128,add_plain,23.977484985056055,24,,0,24,24,24,true
192,4096,128,add,1.9999996560347393,24,2,0,2,2,2,true
192,4096,128,mul_plain,5.0113153132278345,24,,0,24,24,24,true
192,8192,16384,mul,32.49986792047163,90,60,0.21616731945418313,34.0487,33,35,true
128,8192,128,mul_plain,137.01131531322784,157,,0,157,157,157,true
192,8192,128,add_plain,63.999999997312756,64,,0,64,64,64,true
128,8192,16384,mul,121.49986155939806,150,150,0.014140721339450654,124.0002,124,125,true
192,8192,128,mul_plain,44.01131531322783,64,,0,64,64,64,true
192,16384,131072,add,148,222,148,0,148,148,148,true
192,16384,2,add,80,159,80,0,80,80,80,true
128,4096,128,mul,17.499731987812808,38,38,0.1858448546503258,19.9763,19,21,true
128,4096,128,add_plain,37.99991194716052,38,,0,38,38,38,true
128,4096,128,add,37,38,38,0,38,38,38,true
128,4096,128,mul_plain,38.01131531322783,57,,0,57,57,57,true
128,16384,2,add,251,252,252,0,251,251,251,true
128,8192,131072,mul,114.4998675303383,146,146,0,117,117,117,true
256,8192,128,add,20.999998624139447,41,21,0,21,21,21,true
128,4096,131072,add_plain,25.830048112112504,47,,0,47,47,47,true
128,16384,2,add_plain,252,252,,0,252,252,252,true
256,8192,2,add_plain,44.99999449656157,45,,0,45,45,45,true
256,16384,16384,mul_plain,136.0000880578046,164,,0,164,164,164,true
128,4096,131072,mul,-27.500264120236835,32,2,0,0,0,0,true
128,4096,131072,add_plain,25.810149526085162,32,,0,32,32,32,true
128,4096,131072,add,1.9999999986563854,32,2,0,2,2,2,true
128,4096,131072,mul_plain,3.0000110069316435,32,,0,32,32,32,true
192,16384,2,add_plain,159,159,,0,159,159,159,true
192,4096,128,add_plain,23.977484985056055,24,,0,24,24,24,true
128,8192,128,mul,135.4990527957444,157,157,0.014140721339450105,138.0002,138,139,true
128,8192,128,add,53,157,53,0,53,53,53,true
256,8192,2,mul,-13.500194671907254,23,1,0,0,0,0,true
256,8192,2,add_plain,22.99999999999869,23,,0,23,23,23,true
256,8192,2,add,0.9999996560347393,23,1,0,1,1,1,true
256,8192,2,mul_plain,10,23,,0,23,23,23,true
128,8192,2,mul,147.4486062297084,163,163,0.017317909804590515,150.0003,150,151,true
256,8192,128,mul,19.499865983057305,41,41,0.49947007918393216,21.5658,21,23,true
192,4096,1024,add,21,22,22,0,21,21,21,true
128,16384,2,mul_plain,238,252,,0,252,252,252,true
192,8192,128,add,31.999999999664098,64,32,0,32,32,32,true
192,8192,1024,mul,39.49986780714433,94,63,0.23903119043339155,41.0597,40,42,true
192,8192,128,add_plain,63.999999997312756,64,,0,64,64,64,true
128,4096,16384,mul,-24.500264132527793,34,2,0,0,0,0,true
128,4096,16384,add_plain,31.677925657837264,34,,0,34,34,34,true
128,4096,16384,add,1.9999999996640965,34,2,0,2,2,2,true
128,4096,16384,mul_plain,8.00008805780458,34,,0,34,34,34,true
256,8192,16384,mul,7.499867914191079,36,36,0,10,10,10,true
128,16384,2,add,127,252,127,0,127,127,127,true
128,16384,2,add_plain,252,252,,0,252,252,252,true
256,8192,128,add_plain,40.99997798637224,41,,0,41,41,41,true
128,4096,2,add_plain,41.9999779862863,42,,0,42,42,42,true
192,8192,128,mul,74.49945932986034,96,96,0.019995999599918365,77.0004,77,78,true
128,8192,1024,mul,129.4997660125161,154,154,0.017317909804590793,132.0003,132,133,true
192,4096,2,mul,-11.500388639068717,28,2,0,0,0,0,true
192,4096,2,add_plain,27.99433821933069,28,,0,28,28,28,true
192,8192,131072,mul,-2.500132072484792,29,29,0,0,0,0,true
192,8192,131072,add_plain,28.999999999997375,29,,0,29,29,29,true
192,8192,131072,add,28,29,29,0,29,29,29,true
192,8192,131072,mul_plain,28.000011006931643,58,,0,58,58,58,true
192,8192,16384,mul,2.499867921815256,90,30,0.167545546046427,4.0207,3,5,true
192,8192,128,mul_plain,44.01131531322783,64,,0,64,64,64,true
128,16384,2,mul_plain,238,252,,0,252,252,252,true
192,8192,128,add,31,32,32,0,31,31,31,true
128,4096,2,mul,27.49948682240343,42,42,0.12120127887113746,29.9855,29,31,true
128,8192,2,mul_plain,150,163,,0,163,163,163,true
192,8192,128,add_plain,32,32,,0,32,32,32,true
192,4096,1024,mul,-10.501672555587989,22,12,0,0,0,0,true
192,4096,1024,add_plain,21.955315951816825,22,,0,22,22,22,true
192,4096,1024,add,11.998591805607191,22,12,0,12,12,12,true
192,4096,1024,mul_plain,0.0014095702546713536,22,,0,22,22,22,true
256,8192,2,mul,30.499805303270247,67,45,0.2553256548018653,32.0609,31,33,true
256,16384,1024,add_plain,163.91253712982245,168,,0,168,168,168,true
192,16384,2,mul_plain,145,159,,0,159,159,159,true
192,8192,2,mul_plain,90,103,,0,103,103,103,true
128,4096,128,mul,18.499731177098827,57,38,0.47638119190415973,20.6564,19,21,true
192,8192,2,add,35,103,35,0,35,35,35,true
192,4096,128,mul,-6.500970334411415,24,13,0,0,0,0,true
192,4096,128,add_plain,23.977484985056055,24,,0,24,24,24,true
192,4096,128,add,12.999295730988754,24,13,0,13,13,13,true
192,4096,128,mul_plain,5.0113153132278345,24,,0,24,24,24,true
128,8192,2,add,55,163,55,0,55,55,55,true
192,16384,131072,add_plain,217.91253714136172,222,,0,222,222,222,true
256,8192,128,mul_plain,21.011315313227833,41,,0,41,41,41,true
128,8192,2,add_plain,158.9125370499964,163,,0,163,163,163,true
192,8192,16384,mul,31.499867914215315,60,60,0.4958765068038681,33.5843,33,35,true
128,8192,16384,mul_plain,123.00008805780458,150,,0,150,150,150,true
192,16384,2,add,1,159,1,0,1,1,1,true
128,16384,2,add_plain,252,252,,0,252,252,252,true
192,16384,1024,add_plain,224.91253714136172,229,,0,229,229,229,true
128,16384,2,add,2,252,2,0,2,2,2,true
192,8192,2,add_plain,98.9125282561208,103,,0,103,103,103,true
256,8192,2,mul_plain,32,45,,0,45,45,45,true
192,4096,1024,add_plain,21.955315951816825,22,,0,22,22,22,true
192,16384,2,add_plain,159,159,,0,159,159,159,true
128,16384,16384,mul_plain,336.0000880578046,364,,0,364,364,364,true
256,8192,2,add,22.99999965603474,45,23,0,23,23,23,true
192,8192,16384,mul,1.4998679142153208,30,30,0.3437417489918912,3.8631,3,4,true
128,4096,128,mul,-0.5002660624027612,57,19,0.5001770786431796,1.1983,0,2,true
128,4096,128,add_plain,51.955599376600894,57,,0,57,57,57,true
128,4096,128,add,18.999999999994753,57,19,0,19,19,19,true
128,4096,128,mul_plain,38.01131531322783,57,,0,57,57,57,true
128,4096,16384,mul,7.499713853647763,50,34,0.3342523597523125,9.1244,9,11,true
192,16384,2,mul_plain,145,159,,0,159,159,159,true
128,16384,2,mul_plain,238,252,,0,252,252,252,true
192,8192,1024,mul_plain,71.00140957025467,94,,0,94,94,94,true
128,16384,2,add,126,127,127,0,126,126,126,true
128,16384,2,add_plain,127,127,,0,127,127,127,true
128,4096,131072,mul,-12.500308145780167,32,17,0,0,0,0,true
128,4096,131072,add_plain,25.810149526085162,32,,0,32,32,32,true
128,4096,131072,add,16.999955973113174,32,17,0,17,17,17,true
128,4096,131072,mul_plain,3.0000110069316435,32,,0,32,32,32,true
128,8192,16384,mul,72.49986792181525,150,100,0.24231252547072668,73.9908,73,75,true
128,4096,16384,mul,-8.500286145803722,34,18,0,0,0,0,true
128,4096,16384,add_plain,31.677925657837264,34,,0,34,34,34,true
128,4096,16384,add,17.99997798638864,34,18,0,18,18,18,true
128,4096,16384,mul_plain,8.00008805780458,34,,0,34,34,34,true
192,4096,128,mul,3.499730861367679,24,24,0.18975665996214883,5.9829,5,7,true
256,16384,16384,add,110,164,110,0,110,110,110,true
192,8192,1024,add,62,63,63,0,62,62,62,true
256,8192,128,add,0.9999999999986878,41,1,0,1,1,1,true
256,8192,2,add_plain,44.99999449656157,45,,0,45,45,45,true
256,8192,131072,mul,-12.500132071870704,50,18,0,0,0,0,true
128,16384,2,mul_plain,113,127,,0,127,127,127,true
128,16384,1024,mul_plain,222.00140957025468,246,,0,246,246,246,true
128,16384,2,add,2,127,2,0,2,2,2,true
256,8192,1024,mul_plain,35.00140957025467,58,,0,58,58,58,true
128,4096,16384,mul_plain,24.00008805780458,50,,0,50,50,50,true
128,16384,2,add_plain,127,127,,0,127,127,127,true
192,8192,2,mul_plain,90,103,,0,103,103,103,true
128,8192,2,mul_plain,150,163,,0,163,163,163,true
256,8192,16384,mul,-9.500137581619132,36,18,0,0,0,0,true
128,16384,1024,add,124,246,124,0,124,124,124,true
192,8192,2,add,68,69,69,0,68,68,68,true
128,4096,131072,mul_plain,18.000011006931643,47,,0,47,47,47,true
256,8192,131072,mul,-13.500132072484792,18,18,0,0,0,0,true
256,8192,131072,add_plain,17.99969183708729,18,,0,18,18,18,true
128,8192,131072,mul,67.49986792846519,146,98,0.2672915823590673,69.0711,68,70,true
256,8192,131072,add,17,18,18,0,17,17,17,true
256,8192,131072,mul_plain,4.0000110069316435,34,,0,34,34,34,true
128,8192,2,add,108,109,109,0,108,108,108,true
256,16384,2,add,118,177,118,0,118,118,118,true
128,16384,16384,add,243,364,243,0,243,243,243,true
128,8192,2,add_plain,109,109,,0,109,109,109,true
192,16384,128,mul_plain,211.01131531322784,232,,0,232,232,232,true
256,16384,2,add_plain,172.91253712982245,177,,0,177,177,177,true
192,8192,128,mul,43.4998669562877,96,64,0.2432976572020372,45.0625,44,46,true
256,8192,2,mul_plain,32,45,,0,45,45,45,true
192,16384,2,add,79,80,80,0,79,79,79,true
128,16384,131072,mul_plain,330.00001100693163,361,,0,361,361,361,true
256,8192,2,add,0.999999999999918,45,1,0,1,1,1,true
256,16384,16384,add_plain,159.91253712982245,164,,0,164,164,164,true
192,8192,2,add_plain,68.99999999865638,69,,0,69,69,69,true
128,8192,2,mul_plain,96,109,,0,109,109,109,true
256,16384,128,mul_plain,150.01131531322784,171,,0,171,171,171,true
256,8192,2,add_plain,44.99999449656157,45,,0,45,45,45,true
192,4096,1024,mul,-1.5002648860537688,22,22,0.1587636923229078,0.9903,0,2,true
128,8192,2,add,55,109,55,0,55,55,55,true
192,8192,1024,add_plain,62.999999989251016,63,,0,63,63,63,true
128,16384,16384,add_plain,359.9125371378051,364,,0,364,364,364,true
128,4096,131072,mul,-12.500264120236839,47,17,0,0,0,0,true
256,16384,128,add,57,171,57,0,57,57,57,true
192,8192,128,mul,10.49986598383304,32,32,0.4294742832812915,12.7572,11,14,true
256,8192,2,mul,8.499805672087604,67,23,0.3927046727503921,10.1048,9,11,true
128,8192,2,add_plain,109,109,,0,109,109,109,true
256,16384,1024,mul_plain,144.00140957025468,168,,0,168,168,168,true
256,8192,131072,add,33,34,34,0,34,34,34,true
192,8192,131072,mul,27.499867925777966,87,58,0.25596232144598186,29.0677,28,30,true
256,8192,2,mul_plain,32,45,,0,45,45,45,true
192,8192,2,mul_plain,56,69,,0,69,69,69,true
192,8192,1024,mul,-22.500132192855578,32,1,0,0,0,0,true
192,8192,1024,add_plain,32,32,,0,32,32,32,true
192,8192,1024,add,0.9999999993281927,32,1,0,1,1,1,true
192,8192,1024,mul_plain,9.00140957025467,32,,0,32,32,32,true
192,8192,16384,mul,2.4998679204716416,60,30,0.27807320978477273,4.0773,3,5,true
128,8192,2,mul_plain,96,109,,0,109,109,109,true
128,16384,1024,add_plain,246,246,,0,246,246,246,true
128,8192,2,add,1,109,1,0,1,1,1,true
192,16384,128,add,78,232,78,0,78,78,78,true
128,8192,2,add_plain,109,109,,0,109,109,109,true
128,4096,131072,mul,1.4997358791384032,32,32,0.16995105177666256,3.9892,3,5,true
128,4096,131072,add_plain,25.810149526085162,32,,0,32,32,32,true
128,4096,131072,add,31,32,32,0,31,31,31,true
256,8192,128,mul,-0.5001340161669605,21,21,0.40450313966644735,1.7939,1,2,true
256,8192,128,add_plain,20.999999999979007,21,,0,21,21,21,true
256,8192,128,add,20,21,21,0,21,21,21,true
256,8192,128,mul_plain,21.011315313227833,41,,0,41,41,41,true
256,8192,1024,mul,-4.500132313782721,20,20,0,0,0,0,true
256,8192,1024,add_plain,19.999999999916025,20,,0,20,20,20,true
256,8192,1024,add,19,20,20,0,19,19,19,true
256,8192,1024,mul_plain,16.001409570254673,39,,0,39,39,39,true
256,8192,2,mul,29.499743405035982,45,45,0.49199543697073034,31.6007,31,33,true
192,16384,2,add_plain,80,80,,0,80,80,80,true
128,4096,16384,add,17.999999999664098,50,18,0,18,18,18,true
128,4096,16384,mul,6.499735852335365,34,34,0.17647164078118308,8.9924,8,10,true
128,4096,16384,add_plain,31.677925657837264,34,,0,34,34,34,true
128,4096,16384,add,33,34,34,0,33,33,33,true
128,4096,16384,mul_plain,24.00008805780458,50,,0,50,50,50,true
256,8192,1024,mul,15.49986505570811,58,39,0.21013402865792205,17.9537,17,18,true
128,4096,16384,add_plain,31.999811690485082,50,,0,50,50,50,true
256,16384,1024,add,56,168,56,0,56,56,56,true
128,8192,131072,mul,19.4998679284652,146,50,0.525291528582021,21.3641,20,22,true
256,8192,131072,add_plain,30.09309666052886,34,,0,34,34,34,true
128,8192,128,add_plain,152.9125370499964,157,,0,157,157,157,true
192,16384,1024,mul_plain,205.00140957025468,229,,0,229,229,229,true
192,8192,131072,add,29,87,29,0,29,29,29,true
256,8192,128,add_plain,40.99997798637224,41,,0,41,41,41,true
192,8192,131072,add_plain,67.99994376245405,87,,0,87,87,87,true
128,8192,2,mul_plain,96,109,,0,109,109,109,true
128,16384,128,add_plain,366.9125371378051,371,,0,371,371,371,true
128,8192,2,add,54,55,55,0,54,54,54,true
128,8192,16384,add,99,100,100,0,99,99,99,true
128,8192,2,add_plain,55,55,,0,55,55,55,true
256,16384,16384,mul_plain,136.0000880578046,164,,0,164,164,164,true
256,16384,16384,add,56,164,56,0,56,56,56,true
192,8192,128,mul,11.499866956623787,96,32,0.3861785985784279,13.1103,12,14,true
192,8192,2,add,34.99999999991602,69,35,0,35,35,35,true
128,16384,1024,mul_plain,222.00140957025468,246,,0,246,246,246,true
192,8192,2,add_plain,68.99999999865638,69,,0,69,69,69,true
192,8192,1024,mul,8.49986780781623,94,32,0.14697615452853605,10.0099,9,11,true
256,8192,2,add,22,23,23,0,22,22,22,true
128,8192,128,mul,84.49986695662379,157,105,0.17391466298157945,86.0213,85,87,true
192,16384,2,mul_plain,66,80,,0,80,80,80,true
128,8192,2,mul_plain,42,55,,0,55,55,55,true
256,8192,128,mul,0.49986558076138005,41,21,0.2009576074698127,2.0402,1,3,true
256,16384,1024,add_plain,163.91253712982245,168,,0,168,168,168,true
128,16384,128,mul_plain,350.01131531322784,371,,0,371,371,371,true
128,8192,2,add,1,55,1,0,1,1,1,true
256,16384,16384,add_plain,159.91253712982245,164,,0,164,164,164,true
128,4096,16384,mul,-8.500264132527802,50,18,0,0,0,0,true
256,8192,2,mul,7.4997434174466955,23,23,0.4847986695526242,9.6295,8,10,true
256,8192,2,add_plain,22.99999999999869,23,,0,23,23,23,true
128,8192,2,add_plain,55,55,,0,55,55,55,true
192,16384,2,add,1,80,1,0,1,1,1,true
128,16384,1024,add_plain,246,246,,0,246,246,246,true
192,8192,2,mul_plain,56,69,,0,69,69,69,true
128,16384,1024,add,2,246,2,0,2,2,2,true
192,8192,2,add,1,69,1,0,1,1,1,true
128,16384,1024,mul_plain,222.00140957025468,246,,0,246,246,246,true
192,16384,1024,add,153,229,153,0,153,153,153,true
128,16384,1024,add,123,124,124,0,123,123,123,true
256,16384,131072,mul,128.49993339904208,161,161,0.38291929959192306,131.0409,130,132,true
192,8192,2,mul,54.49980567199765,103,69,0.141596574817331,56.0071,55,57,true
128,8192,1024,mul_plain,131.00140957025468,154,,0,154,154,154,true
192,16384,1024,add_plain,224.91253714136172,229,,0,229,229,229,true
128,16384,1024,add_plain,124,124,,0,124,124,124,true
192,8192,1024,mul_plain,40.00140957025467,63,,0,63,63,63,true
192,8192,2,mul,-13.50019432799629,35,1,0,0,0,0,true
192,8192,2,add_plain,35,35,,0,35,35,35,true
192,8192,2,add,0.9999999999160241,35,1,0,1,1,1,true
192,8192,2,mul_plain,22,35,,0,35,35,35,true
192,8192,131072,mul,-1.5001320742220292,58,29,0.13112494041942213,0.0175,0,1,true
192,8192,131072,add_plain,57.99859175342483,58,,0,58,58,58,true
192,8192,131072,add,28.99999999731277,58,29,0,29,29,29,true
192,8192,131072,mul_plain,28.000011006931643,58,,0,58,58,58,true
192,8192,128,mul,42.49986598383295,64,64,0.4851849544245944,44.6334,44,46,true
256,8192,131072,mul,-28.500132071870702,34,2,0,0,0,0,true
256,8192,131072,add_plain,30.09309666052886,34,,0,34,34,34,true
256,8192,131072,add,1.9999999996640965,34,2,0,2,2,2,true
256,8192,131072,mul_plain,4.0000110069316435,34,,0,34,34,34,true
256,16384,1024,mul,142.499861945174,168,168,0.3566198956873137,145.0415,144,146,true
192,8192,2,add_plain,68.99999999865638,69,,0,69,69,69,true
192,16384,2,add_plain,80,80,,0,80,80,80,true
128,16384,1024,mul_plain,100.00140957025467,124,,0,124,124,124,true
256,16384,16384,mul_plain,136.0000880578046,164,,0,164,164,164,true
256,16384,128,mul,148.49935793022948,171,171,0.34494382151302294,151.0376,150,152,true
128,16384,1024,add,2,124,2,0,2,2,2,true
128,8192,16384,add_plain,99.99999999999999,100,,0,100,100,100,true
